OTU_ID	Kingdom_RDP	Kingdom_BLAST	Kingdom_SINTAX	Kingdom_Consensus	Phylum_RDP	Phylum_BLAST	Phylum_SINTAX	Phylum_Consensus	Class_RDP	Class_BLAST	Class_SINTAX	Class_Consensus	Order_RDP	Order_BLAST	Order_SINTAX	Order_Consensus	Family_RDP	Family_BLAST	Family_SINTAX	Family_Consensus	Genus_RDP	Genus_BLAST	Genus_SINTAX	Genus_Consensus	Species_RDP	Species_BLAST	Species_SINTAX	Species_Consensus
OTU_2374	Fungi	Fungi	Fungi	Fungi																								
OTU_2375	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Tricholomataceae	Tricholomataceae	Tricholomataceae	Tricholomataceae		Melanoleuca	Melanoleuca	Melanoleuca				
OTU_2376	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Saccharomycetes	Saccharomycetes	Saccharomycetes	Saccharomycetes	Saccharomycetales	Saccharomycetales	Saccharomycetales	Saccharomycetales	Phaffomycetaceae	Phaffomycetaceae	Phaffomycetaceae	Phaffomycetaceae	Cyberlindnera	Cyberlindnera	Cyberlindnera	Cyberlindnera	Cyberlindnera rhodanensis	Cyberlindnera rhodanensis		Cyberlindnera rhodanensis
OTU_2377	Fungi		Fungi	Fungi																								
OTU_2378	Fungi	Fungi	Fungi	Fungi																								
OTU_2379	Fungi		Fungi	Fungi																								
OTU_2380	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Strophariaceae	Strophariaceae	Strophariaceae	Strophariaceae	Hypholoma	Hypholoma	Hypholoma	Hypholoma	Hypholoma fasciculare	Hypholoma fasciculare		Hypholoma fasciculare
OTU_2381	Fungi		Fungi	Fungi																								
OTU_2382	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Tricholomataceae	Tricholomataceae	Tricholomataceae	Tricholomataceae	Macrocystidia	Macrocystidia	Macrocystidia	Macrocystidia	Macrocystidia cucumis	Macrocystidia cucumis		Macrocystidia cucumis
OTU_2383	Fungi		Fungi	Fungi																								
OTU_2384	Fungi	Fungi	Fungi	Fungi		Chytridiomycota		Chytridiomycota																				
OTU_2385	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota																				
OTU_2386	Fungi	Fungi	Fungi	Fungi																								
OTU_2387	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes		Dothideomycetes	Dothideomycetes	Pleosporales		Pleosporales	Pleosporales	Periconiaceae		Periconiaceae	Periconiaceae	Periconia		Periconia	Periconia	Periconia cookei			Periconia cookei
OTU_2388	Fungi		Fungi	Fungi																								
OTU_2389	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Saccharomycetes	Saccharomycetes	Saccharomycetes	Saccharomycetes	Saccharomycetales	Saccharomycetales	Saccharomycetales	Saccharomycetales	Trichomonascaceae	Trichomonascaceae	Trichomonascaceae	Trichomonascaceae	Zygoascus	Zygoascus	Zygoascus	Zygoascus	Zygoascus polysorbophila			Zygoascus polysorbophila
OTU_2390	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Cucurbitariaceae	Cucurbitariaceae	Cucurbitariaceae	Cucurbitariaceae	Pyrenochaeta	Pyrenochaeta	Pyrenochaeta	Pyrenochaeta				
OTU_2391	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Onygenales	Onygenales	Onygenales	Onygenales	Incertae_sedis	Incertae_sedis		Incertae_sedis	Chrysosporium	Chrysosporium		Chrysosporium	Chrysosporium pilosum	Chrysosporium pilosum		Chrysosporium pilosum
OTU_2392	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Polyporales	Polyporales	Polyporales	Polyporales	Hyphodermataceae	Hyphodermataceae	Hyphodermataceae	Hyphodermataceae	Hyphoderma	Hyphoderma	Hyphoderma	Hyphoderma	Hyphoderma variolosum			Hyphoderma variolosum
OTU_2393	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Xylariales	Xylariales	Xylariales	Xylariales												
OTU_2394	Fungi	Fungi	Fungi	Fungi	Basidiomycota		Basidiomycota	Basidiomycota	Agaricomycetes		Agaricomycetes	Agaricomycetes	Trechisporales		Trechisporales	Trechisporales	Hydnodontaceae		Hydnodontaceae	Hydnodontaceae	Subulicystidium		Subulicystidium	Subulicystidium	Subulicystidium sp 			Subulicystidium sp 
OTU_2395	Fungi	Fungi	Fungi	Fungi																								
OTU_2396	Fungi	Fungi	Fungi	Fungi																								
OTU_2397	Fungi		Fungi	Fungi																								
OTU_2398	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Periconiaceae	Periconiaceae	Periconiaceae	Periconiaceae	Periconia	Periconia	Periconia	Periconia				
OTU_2399	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Polyporales	Polyporales	Polyporales	Polyporales	Phanerochaetaceae	Phanerochaetaceae	Phanerochaetaceae	Phanerochaetaceae	Phanerochaete	Phanerochaete	Phanerochaete	Phanerochaete	Phanerochaete sp 			Phanerochaete sp 
OTU_2400	Fungi	Fungi	Fungi	Fungi																								
OTU_2401	Fungi		Fungi	Fungi																								
OTU_2402	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Polyporales	Polyporales	Polyporales	Polyporales	Meripilaceae	Meripilaceae	Meripilaceae	Meripilaceae	Physisporinus		Physisporinus	Physisporinus	Physisporinus vitreus			Physisporinus vitreus
OTU_2403	Fungi		Fungi	Fungi																								
OTU_2404	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota		Saccharomycetes		Saccharomycetes		Saccharomycetales		Saccharomycetales												
OTU_2405	Fungi		Fungi	Fungi																								
OTU_2406	Fungi	Fungi	Fungi	Fungi		Rozellomycota	Rozellomycota	Rozellomycota																				
OTU_2407	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Polyporales		Polyporales	Polyporales												
OTU_2408	Fungi	Fungi	Fungi	Fungi																								
OTU_2409	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae								
OTU_2410	Fungi		Fungi	Fungi																								
OTU_2411	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae	Penicillium	Penicillium	Penicillium	Penicillium	Penicillium nodositatum			Penicillium nodositatum
OTU_2412	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales		Agaricales	Agaricales	Bolbitiaceae		Bolbitiaceae	Bolbitiaceae	Agrocybe		Agrocybe	Agrocybe	Agrocybe vervacti			Agrocybe vervacti
OTU_2413	Fungi		Fungi	Fungi			Ascomycota	Ascomycota																				
OTU_2414	Fungi	Fungi	Fungi	Fungi																								
OTU_2415	Fungi		Fungi	Fungi																								
OTU_2416	Fungi	Fungi	Fungi	Fungi		Ascomycota		Ascomycota		Lecanoromycetes		Lecanoromycetes																
OTU_2417	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Nectriaceae		Nectriaceae	Nectriaceae								
OTU_2418	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales		Psathyrellaceae		Psathyrellaceae		Coprinopsis		Coprinopsis		Coprinopsis urticicola		Coprinopsis urticicola
OTU_2419	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota																				
OTU_2420	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Teichosporaceae	Teichosporaceae	Teichosporaceae	Teichosporaceae	Teichospora	Teichospora	Teichospora	Teichospora	Teichospora kingiae	Teichospora kingiae		Teichospora kingiae
OTU_2421	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Sebacinales	Sebacinales	Sebacinales	Sebacinales												
OTU_2422	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Russulales	Russulales	Russulales	Russulales	Russulaceae	Russulaceae	Russulaceae	Russulaceae	Russula	Russula	Russula	Russula	Russula acrifolia	Russula acrifolia		Russula acrifolia
OTU_2423	Fungi		Fungi	Fungi																								
OTU_2424	Fungi	Fungi	Fungi	Fungi		Ascomycota		Ascomycota																				
OTU_2425	Fungi		Fungi	Fungi																								
OTU_2426	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Incertae_sedis	Incertae_sedis		Incertae_sedis	Remersonia	Remersonia		Remersonia	Remersonia thermophila	Remersonia thermophila		Remersonia thermophila
OTU_2427	Fungi	Fungi	Fungi	Fungi																								
OTU_2428	Fungi		Fungi	Fungi																								
OTU_2429	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Polyporales	Polyporales	Polyporales	Polyporales	Meruliaceae	Meruliaceae	Meruliaceae	Meruliaceae	Scopuloides	Scopuloides	Scopuloides	Scopuloides	Scopuloides hydnoides			Scopuloides hydnoides
OTU_2430	Fungi	Fungi	Fungi	Fungi																								
OTU_2431	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes			Xylariales	Xylariales			Diatrypaceae	Diatrypaceae			Peroneutypa	Peroneutypa				
OTU_2432	Fungi	Fungi	Fungi	Fungi		Ascomycota	Ascomycota	Ascomycota		Pezizomycetes		Pezizomycetes		Pezizales		Pezizales		Pyronemataceae		Pyronemataceae								
OTU_2433	Fungi		Fungi	Fungi																								
OTU_2434	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Russulales	Russulales	Russulales	Russulales	Peniophoraceae	Peniophoraceae	Peniophoraceae	Peniophoraceae	Peniophora		Peniophora	Peniophora				
OTU_2435	Fungi		Fungi	Fungi																								
OTU_2436	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Trechisporales	Trechisporales	Trechisporales	Trechisporales	Hydnodontaceae	Hydnodontaceae	Hydnodontaceae	Hydnodontaceae	Trechispora		Trechispora	Trechispora	Trechispora sp 			Trechispora sp 
OTU_2437	Fungi	Fungi	Fungi	Fungi		Rozellomycota		Rozellomycota																				
OTU_2438	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota			Dothideomycetes	Dothideomycetes			Microthyriales	Microthyriales												
OTU_2439	Fungi	Fungi	Fungi	Fungi																								
OTU_2440	Fungi	Fungi	Fungi	Fungi	Basidiomycota		Basidiomycota	Basidiomycota	Tremellomycetes		Tremellomycetes	Tremellomycetes																
OTU_2441	Fungi	Fungi	Fungi	Fungi	Basidiomycota		Basidiomycota	Basidiomycota	Agaricomycetes		Agaricomycetes	Agaricomycetes	Agaricales		Agaricales	Agaricales	Psathyrellaceae		Psathyrellaceae	Psathyrellaceae	Coprinopsis		Coprinopsis	Coprinopsis				
OTU_2442	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Pluteaceae	Pluteaceae	Pluteaceae	Pluteaceae	Pluteus	Pluteus	Pluteus	Pluteus	Pluteus semibulbosus			Pluteus semibulbosus
OTU_2443	Fungi		Fungi	Fungi																								
OTU_2444	Fungi	Fungi	Fungi	Fungi		Ascomycota		Ascomycota		Saccharomycetes		Saccharomycetes		Saccharomycetales		Saccharomycetales		Incertae_sedis		Incertae_sedis		Candida		Candida		Candida silvanorum		Candida silvanorum
OTU_2445	Fungi		Fungi	Fungi																								
OTU_2446	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellales	Tremellales	Tremellales	Tremellales	Tremellaceae	Tremellaceae	Tremellaceae	Tremellaceae								
OTU_2447	Fungi	Fungi	Fungi	Fungi																								
OTU_2448	Fungi		Fungi	Fungi																								
OTU_2449	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Thelephorales	Thelephorales	Thelephorales	Thelephorales	Thelephoraceae	Thelephoraceae	Thelephoraceae	Thelephoraceae	Tomentella	Tomentella	Tomentella	Tomentella	Tomentella sp 			Tomentella sp 
OTU_2450	Fungi	Fungi	Fungi	Fungi		Basidiomycota		Basidiomycota		Agaricomycetes		Agaricomycetes																
OTU_2451	Fungi		Fungi	Fungi																								
OTU_2452	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota	Incertae_sedis	Incertae_sedis		Incertae_sedis	Gs07	GS07														
OTU_2453	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes		Rhytismatales		Rhytismatales		Rhytismataceae		Rhytismataceae		Coccomyces		Coccomyces				
OTU_2454	Fungi		Fungi	Fungi																								
OTU_2455	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Coprinopsis	Coprinopsis	Coprinopsis	Coprinopsis	Coprinopsis atramentaria	Coprinopsis atramentaria		Coprinopsis atramentaria
OTU_2456	Fungi	Fungi	Fungi	Fungi																								
OTU_2457	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes		Dothideomycetes	Dothideomycetes	Pleosporales		Pleosporales	Pleosporales	Coniothyriaceae		Coniothyriaceae	Coniothyriaceae	Neoconiothyrium		Neoconiothyrium	Neoconiothyrium	Neoconiothyrium rosae			Neoconiothyrium rosae
OTU_2458	Fungi		Fungi	Fungi																								
OTU_2459	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Coprinellus	Coprinellus	Coprinellus	Coprinellus	Coprinellus verrucispermus	Coprinellus verrucispermus		Coprinellus verrucispermus
OTU_2460	Fungi		Fungi	Fungi			Ascomycota	Ascomycota																				
OTU_2461	Fungi	Fungi	Fungi	Fungi		Chytridiomycota		Chytridiomycota		Chytridiomycetes		Chytridiomycetes		Chytridiales		Chytridiales												
OTU_2462	Fungi		Fungi	Fungi																								
OTU_2463	Fungi		Fungi	Fungi																								
OTU_2464	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota																				
OTU_2465	Fungi		Fungi	Fungi																								
OTU_2466	Fungi		Fungi	Fungi																								
OTU_2467	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Tricholomataceae	Tricholomataceae	Tricholomataceae	Tricholomataceae	Clitocybe		Clitocybe	Clitocybe				
OTU_2468	Fungi		Fungi	Fungi																								
OTU_2469	Fungi	Fungi	Fungi	Fungi																								
OTU_2470	Fungi	Fungi	Fungi	Fungi																								
OTU_2471	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Entolomataceae	Entolomataceae	Entolomataceae	Entolomataceae		Entoloma		Entoloma				
OTU_2472	Fungi		Fungi	Fungi			Ascomycota	Ascomycota			Pezizomycetes	Pezizomycetes			Pezizales	Pezizales			Pezizaceae	Pezizaceae								
OTU_2473	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Cantharellales	Cantharellales	Cantharellales	Cantharellales	Ceratobasidiaceae	Ceratobasidiaceae	Ceratobasidiaceae	Ceratobasidiaceae								
OTU_2474	Fungi		Fungi	Fungi																								
OTU_2475	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota		Dothideomycetes	Eurotiomycetes	Eurotiomycetes		Mytilinidales	Eurotiales	Eurotiales		Gloniaceae	Aspergillaceae	Gloniaceae			Penicillium	Penicillium				
OTU_2476	Fungi	Fungi	Fungi	Fungi																								
OTU_2477	Fungi		Fungi	Fungi																								
OTU_2478	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Geastrales	Geastrales	Geastrales	Geastrales	Geastraceae	Geastraceae	Geastraceae	Geastraceae	Geastrum	Geastrum	Geastrum	Geastrum				
OTU_2479	Fungi		Fungi	Fungi																								
OTU_2480	Fungi		Fungi	Fungi																								
OTU_2481	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales												
OTU_2482	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Nectriaceae	Nectriaceae	Nectriaceae	Nectriaceae	Nectria	Nectria	Nectria	Nectria				
OTU_2483	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Physalacriaceae	Physalacriaceae	Physalacriaceae	Physalacriaceae	Armillaria	Armillaria	Armillaria	Armillaria	Armillaria ectypa			Armillaria ectypa
OTU_2484	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Tricholomataceae		Tricholomataceae	Tricholomataceae	Mycena		Mycena	Mycena				
OTU_2485	Fungi	Fungi	Fungi	Fungi																								
OTU_2486	Fungi		Fungi	Fungi																								
OTU_2487	Fungi		Fungi	Fungi																								
OTU_2488	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Geastrales	Geastrales	Geastrales	Geastrales	Geastraceae	Geastraceae	Geastraceae	Geastraceae	Geastrum	Geastrum	Geastrum	Geastrum	Geastrum sp 			Geastrum sp 
OTU_2489	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes	Helotiales	Helotiales	Helotiales	Helotiales												
OTU_2490	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota																				
OTU_2491	Fungi	Fungi	Fungi	Fungi			Ascomycota	Ascomycota			Dothideomycetes	Dothideomycetes			Pleosporales	Pleosporales			Periconiaceae	Periconiaceae			Periconia	Periconia				
OTU_2492	Fungi		Fungi	Fungi			Ascomycota	Ascomycota																				
OTU_2493	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Geastrales	Geastrales	Geastrales	Geastrales	Geastraceae	Geastraceae	Geastraceae	Geastraceae	Geastrum	Geastrum	Geastrum	Geastrum	Geastrum floriforme	Geastrum floriforme		Geastrum floriforme
OTU_2494	Fungi		Fungi	Fungi																								
OTU_2495	Fungi	Fungi	Fungi	Fungi		Basidiomycota		Basidiomycota		Agaricomycetes		Agaricomycetes																
OTU_2496	Fungi	Fungi	Fungi	Fungi																								
OTU_2497	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Cortinariaceae	Cortinariaceae	Cortinariaceae	Cortinariaceae	Cortinarius	Cortinarius	Cortinarius	Cortinarius	Cortinarius dolabratus			Cortinarius dolabratus
OTU_2498	Fungi	Fungi	Fungi	Fungi		Blastocladiomycota		Blastocladiomycota																				
OTU_2499	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota		Basidiomycota	Tremellomycetes	Tremellomycetes		Tremellomycetes																
OTU_2500	Fungi		Fungi	Fungi																								
OTU_2501	Fungi	Fungi	Fungi	Fungi																								
OTU_2502	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes		Agaricales		Agaricales		Inocybaceae		Inocybaceae		Inocybe		Inocybe				
OTU_2503	Fungi		Fungi	Fungi																								
OTU_2504	Fungi		Fungi	Fungi			Ascomycota	Ascomycota																				
OTU_2505	Fungi		Fungi	Fungi																								
OTU_2506	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota			Sordariomycetes	Sordariomycetes			Sordariales	Sordariales												
OTU_2507	Fungi		Fungi	Fungi																								
OTU_2508	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Exobasidiomycetes	Exobasidiomycetes	Exobasidiomycetes	Exobasidiomycetes	Exobasidiales	Exobasidiales	Exobasidiales	Exobasidiales	Exobasidiaceae	Exobasidiaceae	Exobasidiaceae	Exobasidiaceae	Exobasidium	Exobasidium	Exobasidium	Exobasidium				
